type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagDelay,rewardRate,lagRewardRate,windowReward
5,21,2,106,4,2.98138559736799,0,87.85,0,0.981385597367989,-0.909088362279521,0.0286525176539911,5.1016921851533,0.329796341741382,2.8,0,0,8,0,0.35,0.933333333333333
5,21,2,108,8,4.92981817479813,1.4,89.95,0,0.929818174798129,0.357728134917186,0.170382070486546,0.440777582618466,-3.45806699389155,0.7,0,2.8,4,0.175,0.175,0.7
5,21,2,110,10,6.20534076628064,2.8,95.55,0,1.20534076628064,1.18703733460648,0.380393879940778,NaN,NaN,2.8,1.4,0.7,6,0.28,0.466666666666667,2.33333333333333
5,21,2,111,8,2.41731110799628,2.8,98.35,0,-1.58268889200372,-1.27583385661239,-2.15998470369397,6.20534076628064,0.380393879940778,2.8,2.8,1.4,10,0.35,0.28,2.8
5,21,2,113,4,3.22314177686167,2.8,101.2,0,1.22314177686167,-0.751905239789454,0.360437658527214,NaN,NaN,0,2.8,2.8,8,0.7,0,1.86666666666667
5,21,2,114,10,6.62545159484944,1.4,102.6,0,1.62545159484944,1.46018167352114,0.678681680259017,3.22314177686167,0.360437658527214,2.8,0,2.8,4,0.14,0.7,1.4
5,21,2,115,8,5.10173528971427,1.4,104,0,1.10173528971427,0.469503846249973,0.329836321504239,6.62545159484944,0.678681680259017,1.4,2.8,0,10,0.175,0.14,1.86666666666667
5,21,2,116,10,5.8495349045279,2.8,106.8,0,0.8495349045279,0.955702290895521,0.127764000810725,5.10173528971427,0.329836321504239,1.4,1.4,2.8,8,0.28,0.175,1.86666666666667
5,21,2,117,4,1.29821555310264,1.4,108.2,0,-0.701784446897364,-2.00343856169724,-2.28132281129008,5.8495349045279,0.127764000810725,2.8,1.4,1.4,10,0.35,0.28,1.86666666666667
5,21,2,118,8,3.68287742568282,0,108.25,0,-0.317122574317182,-0.452997948347932,-0.986163648132622,1.29821555310264,-2.28132281129008,1.4,2.8,1.4,4,0,0.35,1.4
5,21,2,119,10,3.58916811110976,0.7,108.95,0,-1.41083188889024,-0.513925130030926,-1.47714544896005,3.68287742568282,-0.986163648132622,0,1.4,2.8,8,0.07,0,0.7
5,21,2,121,10,2.4342139602868,0.7,112.45,0,-2.5657860397132,-1.264844093672,-2.29718794653396,NaN,NaN,2.8,0.7,0,4,0.07,0.7,1.4
5,21,2,123,6,1.67117996222441,0,115.3,0,-1.32882003777559,-1.76094750924017,-1.63371390690212,1.0234694301671,-3.45278199664476,2.8,0.7,2.8,8,0,0.35,1.16666666666667
5,21,2,124,4,3.57087770249018,1.4,116.7,0,1.57087770249018,-0.525817043381251,0.837668947146061,1.67117996222441,-1.63371390690212,0,2.8,0.7,6,0.35,0,1.4
5,21,2,125,4,3.07380089544131,2.8,119.5,0,1.07380089544131,-0.849002514019354,0.155482875224641,3.57087770249018,0.837668947146061,1.4,0,2.8,4,0.7,0.35,1.4
5,21,2,126,8,6.70412093653977,0.7,120.2,0,2.70412093653977,1.51133028447711,1.81605951272458,3.07380089544131,0.155482875224641,2.8,1.4,0,4,0.0875,0.7,1.63333333333333
5,21,2,127,4,3.59454474527229,1.4,121.6,0,1.59454474527229,-0.510429392515867,0.870149494861366,6.70412093653977,1.81605951272458,0.7,2.8,1.4,8,0.35,0.0875,1.63333333333333
5,21,2,128,4,3.76570151919623,1.4,123,0,1.76570151919623,-0.399148033681376,1.10504431519933,3.59454474527229,0.870149494861366,1.4,0.7,2.8,4,0.35,0.35,1.16666666666667
5,21,2,129,6,4.1186155634241,1.4,124.4,0,1.1186155634241,-0.169693169038359,0.319729670750913,3.76570151919623,1.10504431519933,1.4,1.4,0.7,4,0.233333333333333,0.35,1.4
5,21,2,133,6,3.20667202277582,1.4,127.95,0,0.20667202277582,-0.762613414361367,-0.408146581350809,9.63424023354128,2.81498687314202,0.7,1.4,0,10,0.233333333333333,0.07,1.16666666666667
5,21,2,134,10,3.6136805310889,0,128,0,-1.3863194689111,-0.497987838499518,-1.45974109911035,3.20667202277582,-0.408146581350809,1.4,0.7,1.4,6,0,0.233333333333333,0.7
5,21,2,135,4,3.15272153378828,2.8,130.8,0,1.15272153378828,-0.797690516988847,0.263793219831322,3.6136805310889,-1.45974109911035,0,1.4,0.7,10,0.7,0,1.4
5,21,2,136,4,3.40709268809769,0.7,131.5,0,1.40709268809769,-0.632305489853268,0.612891097880968,3.15272153378828,0.263793219831322,2.8,0,1.4,4,0.175,0.7,1.16666666666667
5,21,2,137,10,6.04792496385562,0,131.55,0,1.04792496385562,1.08468997204365,0.268625245933761,3.40709268809769,0.612891097880968,0.7,2.8,0,4,0,0.175,1.16666666666667
5,21,2,138,4,2.93337239505854,0.7,132.25,0,0.933372395058541,-0.940305206769503,-0.0372405946766971,6.04792496385562,0.268625245933761,0,0.7,2.8,10,0.175,0,0.466666666666667
5,21,2,140,6,4.4942668234853,1.4,133.7,0,1.4942668234853,0.0745447989317315,0.619559231554935,NaN,NaN,0,0.7,0,4,0.233333333333333,0,0.7
5,21,2,141,6,5.0858874728583,1.4,135.1,0,2.0858874728583,0.459200037911801,1.0917667770193,4.4942668234853,0.619559231554935,1.4,0,0.7,6,0.233333333333333,0.233333333333333,0.933333333333333
5,21,2,142,8,5.57494067385414,0.7,135.8,0,1.57494067385414,0.77716878376675,0.768737417200086,5.0858874728583,1.0917667770193,1.4,1.4,0,6,0.0875,0.233333333333333,1.16666666666667
5,21,2,143,6,1.09769225787386,2.8,138.6,0,-1.90230774212614,-2.13381321330726,-2.09144847298322,5.57494067385414,0.768737417200086,0.7,1.4,1.4,8,0.466666666666667,0.0875,1.63333333333333
5,21,2,144,6,4.19503848308705,2.8,141.4,0,1.19503848308705,-0.120005119005522,0.380727337667214,1.09769225787386,-2.09144847298322,2.8,0.7,1.4,6,0.466666666666667,0.466666666666667,2.1
5,21,2,145,10,5.6627361600149,1.4,142.8,0,0.662736160014902,0.834250959222134,-0.00486715938291563,4.19503848308705,0.380727337667214,2.8,2.8,0.7,6,0.14,0.466666666666667,2.33333333333333
5,21,2,146,6,1.75504501621435,2.8,145.6,0,-1.24495498378565,-1.70642079111637,-1.56677623098294,5.6627361600149,-0.00486715938291563,1.4,2.8,2.8,10,0.466666666666667,0.14,2.33333333333333
5,21,2,147,6,4.74079001549762,0,145.65,0,1.74079001549762,0.234827299953502,0.816324019132158,1.75504501621435,-1.56677623098294,2.8,1.4,2.8,6,0,0.466666666666667,1.4
5,21,2,148,8,5.2452072066535,0,145.7,0,1.2452072066535,0.562785283528536,0.462907464937383,4.74079001549762,0.816324019132158,0,2.8,1.4,6,0,0,0.933333333333333
5,21,2,149,4,2.14620570766965,0,145.75,0,0.146205707669651,-1.45209902359388,-1.1175447706155,5.2452072066535,0.462907464937383,0,0,2.8,8,0,0,0
5,21,2,150,6,2.11489596240244,0.7,146.45,0,-0.885104037597557,-1.47245574637042,-1.27955783822976,2.14620570766965,-1.1175447706155,0,0,0,4,0.116666666666667,0,0.233333333333333
5,21,2,151,8,4.57142017485057,0.7,147.15,0,0.571420174850573,0.124707755277107,-0.162034423797648,2.11489596240244,-1.27955783822976,0.7,0,0,6,0.0875,0.116666666666667,0.466666666666667
5,21,2,152,8,6.96681215071658,1.4,148.55,0,2.96681215071658,1.68212478239437,2.05970733583936,4.57142017485057,-0.162034423797648,0.7,0.7,0,8,0.175,0.0875,0.933333333333333
5,21,2,153,6,1.66995690697331,0.7,149.25,0,-1.33004309302669,-1.76174270563907,-1.63469009987088,6.96681215071658,2.05970733583936,1.4,0.7,0.7,8,0.116666666666667,0.175,0.933333333333333
5,21,2,154,10,4.10565076724197,0.7,149.95,0,-0.894349232758032,-0.178122517775681,-1.11043156080572,1.66995690697331,-1.63469009987088,0.7,1.4,0.7,6,0.07,0.116666666666667,0.933333333333333
5,21,2,155,10,6.30829498278581,0.7,150.65,0,1.30829498278581,1.25397529357693,0.45349360669487,4.10565076724197,-1.11043156080572,0.7,0.7,1.4,10,0.07,0.07,0.7
5,21,2,157,10,4.63918904761158,1.4,154.85,0,-0.36081095238842,0.168769185477223,-0.731607809513232,NaN,NaN,2.8,0.7,0.7,4,0.14,0.7,1.63333333333333
5,21,2,158,8,3.01985187259379,0.7,155.55,0,-0.98014812740621,-0.884078663403502,-1.601124194818,4.63918904761158,-0.731607809513232,1.4,2.8,0.7,10,0.0875,0.14,1.63333333333333
5,21,2,159,6,5.13307083907057,0,155.6,0,2.13307083907057,0.489877346125262,1.12942662132908,3.01985187259379,-1.601124194818,0.7,1.4,2.8,8,0,0.0875,0.7
5,21,2,160,6,2.01672517920269,2.8,158.4,0,-0.983274820797305,-1.53628365047177,-1.35791376549531,5.13307083907057,1.12942662132908,0,0.7,1.4,6,0.466666666666667,0,1.16666666666667
5,21,3,161,6,2.69808307255516,0,NaN,0,-0.301916927444836,-1.093283759281,-0.814081600840941,2.01672517920269,-1.35791376549531,2.8,0,0.7,6,0,0.466666666666667,0.933333333333333
5,21,3,162,10,4.83457762202852,0,NaN,0,-0.165422377971481,0.295805384882998,-0.592877683777848,2.69808307255516,-0.814081600840941,0,2.8,0,6,0,0,0.933333333333333
5,21,3,163,4,2.46915504485514,0,NaN,0,0.469155044855142,-1.24212637540252,-0.674330489361507,4.83457762202852,-0.592877683777848,0,0,2.8,10,0,0,0
5,21,3,164,8,4.54968404044303,0,NaN,0,0.549684040443026,0.11057552716117,-0.182194830943068,2.46915504485514,-0.674330489361507,0,0,0,4,0,0,0
5,21,3,165,8,4.46308873772614,0,NaN,0,0.463088737726139,0.0542736774937915,-0.262512541853392,4.54968404044303,-0.182194830943068,0,0,0,8,0,0,0
5,21,3,166,6,3.5200624105164,0,NaN,0,0.520062410516402,-0.558855728387818,-0.158011117140861,4.46308873772614,-0.262512541853392,0,0,0,8,0,0,0
5,21,3,168,6,3.08190513927548,0,NaN,0,0.0819051392754773,-0.843733360800837,-0.507730434408294,NaN,NaN,0,0,0,4,0,0,0
5,21,3,169,6,3.0586137219525,0,NaN,0,0.0586137219524971,-0.858876790473298,-0.526320696624677,3.08190513927548,-0.507730434408294,0,0,0,6,0,0,0
5,21,3,170,8,4.41170927450003,0,NaN,0,0.411709274500026,0.0208681840803124,-0.310167330792859,3.0586137219525,-0.526320696624677,0,0,0,6,0,0,0
5,21,3,171,10,5.5256319889013,0,NaN,0,0.525631988901296,0.745109652608242,-0.102214094607738,4.41170927450003,-0.310167330792859,0,0,0,8,0,0,0
5,21,3,172,8,5.24732607436999,0,NaN,0,1.24732607436999,0.564162912197713,0.464872728633806,5.5256319889013,-0.102214094607738,0,0,0,10,0,0,0
5,21,3,174,4,2.92992901509751,0,NaN,0,0.929929015097514,-0.94254399634389,-0.0419662745242282,NaN,NaN,0,0,0,4,0,0,0
5,21,3,175,10,4.69016502869272,0,NaN,0,-0.309834971307282,0.201912346057891,-0.695413757297159,2.92992901509751,-0.0419662745242282,0,0,0,4,0,0,0
5,21,3,176,10,4.81222922692541,0,NaN,0,-0.18777077307459,0.281275081945942,-0.608745529028729,4.69016502869272,-0.695413757297159,0,0,0,10,0,0,0
5,21,3,177,6,4.65399678367612,0,NaN,0,1.65399678367612,0.178396762304867,0.747049190735302,4.81222922692541,-0.608745529028729,0,0,0,10,0,0,0
5,21,3,179,10,5.60004130980815,0,NaN,0,0.600041309808148,0.793488516912765,-0.0493818628557198,NaN,NaN,0,0,0,4,0,0,0
5,21,3,180,8,4.70566038512879,0,NaN,0,0.705660385128795,0.211986994465307,-0.0375257488073043,5.60004130980815,-0.0493818628557198,0,0,0,10,0,0,0
5,21,3,181,6,4.43524905619597,0,NaN,0,1.43524905619597,0.0361730933382778,0.57245364952358,4.70566038512879,-0.0375257488073043,0,0,0,8,0,0,0
5,21,3,182,10,4.13254361458166,0,NaN,0,-0.867456385418336,-0.160637538792496,-1.09133705589953,4.43524905619597,0.57245364952358,0,0,0,6,0,0,0
5,21,3,183,6,4.49466385460801,0,NaN,0,1.49466385460801,0.0748029374898556,0.619876125652737,4.13254361458166,-1.09133705589953,0,0,0,10,0,0,0
5,21,3,184,8,5.97537676298816,0,NaN,0,1.97537676298816,1.03752115606027,1.14014451476838,4.49466385460801,0.619876125652737,0,0,0,6,0,0,0
5,21,3,185,10,6.24895173207915,0,NaN,0,1.24895173207915,1.21539196774709,0.411358611561973,5.97537676298816,1.14014451476838,0,0,0,8,0,0,0
5,21,3,186,10,6.26772948613871,0,NaN,0,1.26772948613871,1.2276007395047,0.424691224226168,6.24895173207915,0.411358611561973,0,0,0,10,0,0,0
5,21,3,187,4,3.66120668118856,0,NaN,0,1.66120668118856,-0.46708766176674,0.961636048980413,6.26772948613871,0.424691224226168,0,0,0,10,0,0,0
5,21,3,188,8,4.2380210606334,0,NaN,0,0.2380210606334,-0.0920590463733474,-0.471264287696848,3.66120668118856,0.961636048980413,0,0,0,4,0,0,0
5,21,3,189,8,3.81524889198772,0,NaN,0,-0.184751108012279,-0.366933714349985,-0.863388245427325,4.2380210606334,-0.471264287696848,0,0,0,8,0,0,0
5,21,3,190,4,2.71281251666551,0,NaN,0,0.712812516665508,-1.0837070856975,-0.339936023090874,3.81524889198772,-0.863388245427325,0,0,0,8,0,0,0
5,21,3,191,4,2.95339490326296,0,NaN,0,0.953394903262961,-0.927287130597696,-0.00976179053960392,2.71281251666551,-0.339936023090874,0,0,0,4,0,0,0
5,21,3,192,6,3.97775894971892,0,NaN,0,0.977758949718918,-0.261274209125637,0.207303649295041,2.95339490326296,-0.00976179053960392,0,0,0,4,0,0,0
5,22,1,1,6,3.17077145796975,0,NaN,0,0.170771457969749,-0.515142048223,-0.257625676670245,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN
5,22,1,3,4,1.41234583757432,0,NaN,0,-0.587654162425679,-1.64411750245242,-1.57163103583415,0.27569060984024,-2.73341547819597,0,0,NaN,6,0,0,0
5,22,1,4,8,3.90875068139576,0,NaN,0,-0.0912493186042411,-0.041331601357527,-0.559548539256909,1.41234583757432,-1.57163103583415,0,0,0,4,0,0,0
5,22,1,5,6,2.74254805246346,0,NaN,0,-0.257451947536538,-0.790077597464151,-0.623830005924837,3.90875068139576,-0.559548539256909,0,0,0,8,0,0,0
5,22,1,6,8,3.43167825074852,0,NaN,0,-0.568321749251481,-0.347630063938607,-0.993112846020331,2.74254805246346,-0.623830005924837,0,0,0,6,0,0,0
5,22,1,7,10,3.80890559522595,0,NaN,0,-1.19109440477405,-0.105435905914796,-1.42570419277957,3.43167825074852,-0.993112846020331,0,0,0,8,0,0,0
5,22,1,8,6,2.73912868814841,0,NaN,0,-0.260871311851588,-0.792272958095835,-0.626754147854888,3.80890559522595,-1.42570419277957,0,0,0,10,0,0,0
5,22,1,9,10,4.6600566580546,0,NaN,0,-0.3399433419454,0.44103512284486,-0.689918870705919,2.73912868814841,-0.626754147854888,0,0,0,6,0,0,0
5,22,1,10,10,5.07005518310325,0,NaN,0,0.0700551831032499,0.704269612652909,-0.335491895310865,4.6600566580546,-0.689918870705919,0,0,0,10,0,0,0
5,22,1,11,8,2.56084612332779,0,NaN,0,-1.43915387667221,-0.906737077172013,-1.7845266930126,5.07005518310325,-0.335491895310865,0,0,0,10,0,0,0
5,22,1,12,8,4.74574514783671,0,NaN,0,0.745745147836715,0.496050359515628,0.201113578893501,2.56084612332779,-1.7845266930126,0,0,0,8,0,0,0
5,22,1,13,4,1.65170133974061,0,NaN,0,-0.348298660259388,-1.49044225816217,-1.14703315009,4.74574514783671,0.201113578893501,0,0,0,8,0,0,0
5,22,1,14,4,1.66798855109664,0,NaN,0,-0.332011448903359,-1.47998525524688,-1.11814091471688,1.65170133974061,-1.14703315009,0,0,0,4,0,0,0
5,22,1,15,10,5.38063644571412,0,NaN,0,0.380636445714117,0.903674476847506,-0.0670070818387072,1.66798855109664,-1.11814091471688,0,0,0,4,0,0,0
5,22,1,16,4,2.00643055136425,0,NaN,0,0.00643055136424664,-1.26269274850069,-0.51777135370795,5.38063644571412,-0.0670070818387072,0,0,0,10,0,0,0
5,22,1,17,6,3.11890743378171,0,NaN,0,0.118907433781715,-0.548440704467945,-0.301978297162271,2.00643055136425,-0.51777135370795,0,0,0,4,0,0,0
5,22,1,18,10,5.11244462702962,0,NaN,0,0.112444627029618,0.731485231645392,-0.298847952755906,3.11890743378171,-0.301978297162271,0,0,0,6,0,0,0
5,22,1,19,6,2.73003765376598,0,NaN,0,-0.269962346234024,-0.798109744453064,-0.634528538757959,5.11244462702962,-0.298847952755906,0,0,0,10,0,0,0
5,22,1,20,4,2.5070239038796,0,NaN,0,0.507023903879599,-0.94129296850138,0.370241987000337,2.73003765376598,-0.634528538757959,0,0,0,6,0,0,0
5,22,1,21,4,1.45963428841605,0,NaN,0,-0.540365711583945,-1.61375653656929,-1.48774503335752,2.5070239038796,0.370241987000337,0,0,0,4,0,0,0
5,22,1,22,8,3.57234516900826,0,NaN,0,-0.427654830991742,-0.257316606209511,-0.865274490705837,1.45963428841605,-1.48774503335752,0,0,0,4,0,0,0
5,22,1,23,6,3.3099707560923,0,NaN,0,0.309970756092298,-0.425770857878889,-0.138586444002872,3.57234516900826,-0.865274490705837,0,0,0,8,0,0,0
5,22,1,24,6,3.6626423672169,0,NaN,0,0.662642367216904,-0.199342405207864,0.163008165582583,3.3099707560923,-0.138586444002872,0,0,0,6,0,0,0
5,22,1,25,8,3.41573881111981,0,NaN,0,-0.584261188880191,-0.357863784311118,-1.00759863821638,3.6626423672169,0.163008165582583,0,0,0,6,0,0,0
5,22,1,26,4,2.44178591630225,0,NaN,0,0.441785916302251,-0.983178212781196,0.254514914320383,3.41573881111981,-1.00759863821638,0,0,0,8,0,0,0
5,22,1,27,10,4.82576959155631,0,NaN,0,-0.174230408443691,0.547429065359023,-0.546666809499398,2.44178591630225,0.254514914320383,0,0,0,4,0,0,0
5,22,1,28,8,3.4598380838197,0,NaN,0,-0.540161916180296,-0.329550390869798,-0.967521137676342,4.82576959155631,-0.546666809499398,0,0,0,10,0,0,0
5,22,1,29,8,3.30973734437976,0,NaN,0,-0.690262655620245,-0.425920716986453,-1.1039329671163,3.4598380838197,-0.967521137676342,0,0,0,8,0,0,0
5,22,1,31,10,4.63307678571073,0,NaN,0,-0.366923214289272,0.423713028989321,-0.713241868149016,2.11910037964662,-2.88647176869586,0,0,0,10,0,0,0
5,22,1,32,4,2.07526999958645,0,NaN,0,0.0752699995864532,-1.21849523088941,-0.39565557234339,4.63307678571073,-0.713241868149016,0,0,0,10,0,0,0
5,22,2,33,10,4.14493313311505,1.4,1.4,0,-0.855066866884954,0.110306425078211,-1.13522211387613,2.07526999958645,-0.39565557234339,0,0,0,4,0.14,0,0.466666666666667
5,22,2,34,4,2.23472978635618,1.4,2.8,0,0.234729786356183,-1.11611604401245,-0.112786418675041,4.14493313311505,-1.13522211387613,1.4,0,0,10,0.35,0.14,0.933333333333333
5,22,2,35,8,4.04339200001777,1.4,4.2,0,0.043392000017775,0.0451131945361748,-0.437186260030524,2.23472978635618,-0.112786418675041,1.4,1.4,0,4,0.175,0.35,1.4
5,22,2,36,10,4.55929463918437,2.8,7,0,-0.440705360815628,0.376342112970774,-0.777023519627855,4.04339200001777,-0.437186260030524,1.4,1.4,1.4,8,0.28,0.175,1.86666666666667
5,22,2,37,6,2.55241104623929,2.8,9.8,0,-0.447588953760715,-0.912152714249296,-0.786429700232715,4.55929463918437,-0.777023519627855,2.8,1.4,1.4,10,0.466666666666667,0.28,2.33333333333333
5,22,2,38,10,5.134736911863,1.4,11.2,0,0.134736911863001,0.7457977178283,-0.279577183215445,2.55241104623929,-0.786429700232715,2.8,2.8,1.4,6,0.14,0.466666666666667,2.33333333333333
5,22,2,39,6,3.00202798418832,0,11.25,0,0.00202798418831662,-0.623481711698673,-0.401930237882073,5.134736911863,-0.279577183215445,1.4,2.8,2.8,10,0,0.14,1.4
5,22,2,40,4,1.92541498755418,0.7,11.95,0,-0.0745850124458229,-1.31470779075853,-0.661486609028163,3.00202798418832,-0.401930237882073,0,1.4,2.8,6,0.175,0,0.7
5,22,2,41,4,1.41296778009382,0.7,12.65,0,-0.587032219906177,-1.64371819193834,-1.57052775858986,1.92541498755418,-0.661486609028163,0.7,0,1.4,4,0.175,0.175,0.466666666666667
5,22,2,42,6,2.22875315626152,0.7,13.35,0,-0.771246843738481,-1.11995326555747,-1.06321261070239,1.41296778009382,-1.57052775858986,0.7,0.7,0,4,0.116666666666667,0.175,0.7
5,22,2,43,8,3.57502676464173,1.4,14.75,0,-0.424973235358266,-0.255594920848897,-0.862837451637639,2.22875315626152,-1.06321261070239,0.7,0.7,0.7,6,0.175,0.116666666666667,0.933333333333333
5,22,2,44,6,3.7344663184831,2.8,17.55,0,0.734466318483101,-0.153228724273739,0.224429941131622,3.57502676464173,-0.862837451637639,1.4,0.7,0.7,8,0.466666666666667,0.175,1.63333333333333
5,22,2,45,8,3.55260311241182,0.7,18.25,0,-0.447396887588184,-0.269991749846453,-0.883216108230682,3.7344663184831,0.224429941131622,2.8,1.4,0.7,6,0.0875,0.466666666666667,1.63333333333333
5,22,2,46,4,1.17105383922717,1.4,19.65,0,-0.82894616077283,-1.7990360502012,-1.99966411390396,3.55260311241182,-0.883216108230682,0.7,2.8,1.4,8,0.35,0.0875,1.63333333333333
5,22,2,47,8,3.09134051338151,0.7,20.35,0,-0.90865948661849,-0.566139705278413,-1.30241241079872,1.17105383922717,-1.99966411390396,1.4,0.7,2.8,4,0.0875,0.35,0.933333333333333
5,22,2,48,10,2.77502131054825,0,20.4,0,-2.22497868945175,-0.769228543133185,-2.31945492001283,3.09134051338151,-1.30241241079872,0.7,1.4,0.7,8,0,0.0875,0.7
5,22,2,49,10,3.90597730452282,2.8,23.2,0,-1.09402269547718,-0.0431122137295021,-1.34178966572503,2.77502131054825,-2.31945492001283,0,0.7,1.4,10,0.28,0,1.16666666666667
5,22,2,50,8,5.94792836840861,1.4,24.6,0,1.94792836840861,1.26789725014893,1.29365991179044,3.90597730452282,-1.34178966572503,2.8,0,0.7,10,0.175,0.28,1.4
5,22,2,52,4,1.32619697544214,2.8,28.1,0,-0.673803024557856,-1.69942831550526,-1.72445235972072,7.76782484034266,2.94758518926832,0.7,1.4,2.8,8,0.7,0.0875,1.63333333333333
5,22,2,53,8,4.16607243445651,1.4,29.5,0,0.16607243445651,0.123878652448683,-0.325694054457665,1.32619697544214,-1.72445235972072,2.8,0.7,1.4,4,0.175,0.7,1.63333333333333
5,22,2,54,8,3.50184867355529,2.8,32.3,0,-0.498151326444713,-0.30257801053192,-0.929341836074865,4.16607243445651,-0.325694054457665,1.4,2.8,0.7,8,0.35,0.175,2.33333333333333
5,22,2,55,10,5.76954903742444,0,32.35,0,0.76954903742444,1.15337100355244,0.269191965600757,3.50184867355529,-0.929341836074865,2.8,1.4,2.8,8,0,0.35,1.4
5,22,2,56,4,2.35056034939043,0.7,33.05,0,0.350560349390435,-1.041748461444,0.0926879143725851,5.76954903742444,0.269191965600757,0,2.8,1.4,10,0.175,0,1.16666666666667
5,22,2,57,4,2.33699959797923,1.4,34.45,0,0.336999597979229,-1.05045497442162,0.0686322050774648,2.35056034939043,0.0926879143725851,0.7,0,2.8,4,0.35,0.175,0.7
5,22,2,58,6,4.42025955030658,1.4,35.85,0,1.42025955030658,0.287076351144389,0.810900571269959,2.33699959797923,0.0686322050774648,1.4,0.7,0,4,0.233333333333333,0.35,1.16666666666667
5,22,2,59,4,3.10756585303898,0,35.9,0,1.10756585303898,-0.555722426323108,1.43555629816497,4.42025955030658,0.810900571269959,1.4,1.4,0.7,6,0,0.233333333333333,0.933333333333333
5,22,2,60,4,2.69509158037727,1.4,37.3,0,0.695091580377266,-0.820546439312344,0.703859293036811,3.10756585303898,1.43555629816497,0,1.4,1.4,4,0.35,0,0.933333333333333
5,22,2,61,8,4.11741049056582,0,37.35,0,0.117410490565817,0.0926358523151599,-0.369918119009258,2.69509158037727,0.703859293036811,1.4,0,1.4,4,0,0.35,0.466666666666667
5,22,2,62,4,2.35253643172837,0,37.4,0,0.352536431728367,-1.04047974218219,0.0961933294357398,4.11741049056582,-0.369918119009258,0,1.4,0,8,0,0,0.466666666666667
5,22,2,64,8,2.37768918298025,1.4,40.2,0,-1.62231081701975,-1.02433072886007,-1.95098005893642,NaN,NaN,1.4,0,0,4,0.175,0.35,0.933333333333333
5,22,2,65,6,3.97767428685438,0.7,40.9,0,0.977674286854381,0.0029199483681182,0.432414394530372,2.37768918298025,-1.95098005893642,1.4,1.4,0,8,0.116666666666667,0.175,1.16666666666667
5,22,2,66,10,6.22749783522522,0.7,41.6,0,1.22749783522522,1.44739137382814,0.665069992896277,3.97767428685438,0.432414394530372,0.7,1.4,1.4,6,0.07,0.116666666666667,0.933333333333333
5,22,2,67,8,5.39809218179289,0,41.65,0,1.39809218179289,0.914881716630563,0.793967769110833,6.22749783522522,0.665069992896277,0.7,0.7,1.4,10,0,0.07,0.466666666666667
5,22,2,68,6,2.53747621531693,1.4,43.05,0,-0.462523784683071,-0.921741438008118,-0.799201537713168,5.39809218179289,0.793967769110833,0,0.7,0.7,8,0.233333333333333,0,0.7
5,22,2,69,10,4.56933456842125,0.7,43.75,0,-0.430665431578745,0.382788125551102,-0.768344410959875,2.53747621531693,-0.799201537713168,1.4,0,0.7,6,0.07,0.233333333333333,0.7
5,22,2,70,8,3.71555263888695,1.4,45.15,0,-0.284447361113052,-0.165372018687531,-0.735127277384244,4.56933456842125,-0.768344410959875,0.7,1.4,0,10,0.175,0.07,1.16666666666667
5,22,2,72,6,2.75073476306716,2.8,48,0,-0.249265236932843,-0.784821421021287,-0.616828966684856,NaN,NaN,0,1.4,0.7,4,0.466666666666667,0,1.4
5,22,2,73,8,4.23900948982737,0,48.05,0,0.239009489827367,0.170706988127137,-0.259408723724282,2.75073476306716,-0.616828966684856,2.8,0,1.4,6,0,0.466666666666667,0.933333333333333
5,22,2,74,10,4.58686185281294,0,48.1,0,-0.413138147187055,0.394041302044894,-0.753192789638558,4.23900948982737,-0.259408723724282,0,2.8,0,8,0,0,0.933333333333333
5,22,2,75,10,4.83946112390004,2.8,50.9,0,-0.160538876099963,0.556219544619317,-0.534831039123065,4.58686185281294,-0.753192789638558,0,0,2.8,10,0.28,0,0.933333333333333
5,22,2,76,8,4.20805135526825,0.7,51.6,0,0.208051355268253,0.1508307001451,-0.287543533632709,4.83946112390004,-0.534831039123065,2.8,0,0,10,0.0875,0.28,1.16666666666667
5,22,2,77,6,3.38037869584514,2.8,54.4,0,0.380378695845138,-0.380566309650147,-0.0783756007377712,4.20805135526825,-0.287543533632709,0.7,2.8,0,8,0.466666666666667,0.0875,2.1
5,22,2,78,8,4.32385992599484,0.7,55.1,0,0.323859925994839,0.225184162824008,-0.182296490502979,3.38037869584514,-0.0783756007377712,2.8,0.7,2.8,6,0.0875,0.466666666666667,1.4
5,22,2,79,6,3.48282767148703,0,55.15,0,0.48282767148703,-0.314790210013568,0.00923581406428155,4.32385992599484,-0.182296490502979,0.7,2.8,0.7,8,0,0.0875,1.16666666666667
5,22,2,80,8,5.06109580935117,0.7,55.85,0,1.06109580935117,0.698517357377484,0.487704842952523,3.48282767148703,0.00923581406428155,0,0.7,2.8,6,0.0875,0,0.466666666666667
5,22,2,81,6,1.99908013499044,0,55.9,0,-1.00091986500956,-1.26741199256092,-1.25962236696737,5.06109580935117,0.487704842952523,0.7,0,0.7,8,0,0.0875,0.233333333333333
5,22,2,82,10,6.35182886581606,0,55.95,0,1.35182886581606,1.52721657661639,0.772549089595056,1.99908013499044,-1.25962236696737,0,0.7,0,6,0,0,0.233333333333333
