type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagReward21,lagDelay,rewardRate,lagRewardRate,windowReward
5,1,1,6,8,3.52775877423119,0,NaN,0,-0.472241225768812,-0.203806498259578,-1.33375377551184,2.85538260594876,-1.07971075966596,0,0,0,NaN,6,0,0,0
5,1,1,7,10,5.4412982467602,0,NaN,0,0.441298246760198,1.43792693715481,0.349132292929989,3.52775877423119,-1.33375377551184,0,0,0,NaN,8,0,0,0
5,1,1,8,6,2.59548280763192,0,NaN,0,-0.404517192368075,-1.00365862954404,-1.77932761193974,5.4412982467602,0.349132292929989,0,0,0,NaN,10,0,0,0
5,1,1,9,10,5.32496934878327,0,NaN,0,0.32496934878327,1.33812181473357,0.171092770706982,2.59548280763192,-1.77932761193974,0,0,0,NaN,6,0,0,0
5,1,1,10,10,4.24704774460042,0,NaN,0,-0.752952255399578,0.413312076681162,-1.47864904530021,5.32496934878327,0.171092770706982,0,0,0,NaN,10,0,0,0
5,1,1,11,8,3.71268347079422,0,NaN,0,-0.287316529205782,-0.0451491714890257,-0.970083610218886,4.24704774460042,-1.47864904530021,0,0,0,NaN,10,0,0,0
5,1,1,12,8,4.40256322979803,0,NaN,0,0.402563229798034,0.546737582367844,0.386623690926629,3.71268347079422,-0.970083610218886,0,0,0,NaN,8,0,0,0
5,1,1,13,4,1.79586300633309,0,NaN,0,-0.204136993666907,-1.68969755492701,-1.52472809761447,4.40256322979803,0.386623690926629,0,0,0,NaN,8,0,0,0
5,1,1,14,4,2.03627197651258,0,NaN,0,0.0362719765125803,-1.483437140557,-0.903166873016634,1.79586300633309,-1.52472809761447,0,0,0,NaN,4,0,0,0
5,1,1,15,10,5.59718561442787,0,NaN,0,0.597185614427872,1.5716715017864,0.587715421824235,2.03627197651258,-0.903166873016634,0,0,0,NaN,4,0,0,0
5,1,1,16,4,2.01515021733576,0,NaN,0,0.0151502173357585,-1.50155868900331,-0.957775760903822,5.59718561442787,0.587715421824235,0,0,0,NaN,10,0,0,0
5,1,1,17,6,3.63131197566872,0,NaN,0,0.631311975668723,-0.114962366437456,1.00899137379426,2.01515021733576,-0.957775760903822,0,0,0,NaN,4,0,0,0
5,1,1,18,10,6.16878937516231,0,NaN,0,1.16878937516231,2.0620826060664,1.46254585718361,3.63131197566872,1.00899137379426,0,0,0,NaN,6,0,0,0
5,1,1,19,6,3.29854046611581,0,NaN,0,0.29854046611581,-0.400465812501358,0.113213241038696,6.16878937516231,1.46254585718361,0,0,0,NaN,10,0,0,0
5,1,1,20,4,2.11552402368034,0,NaN,0,0.115524023680337,-1.4154423395465,-0.698266034862805,3.29854046611581,0.113213241038696,0,0,0,NaN,6,0,0,0
5,1,1,21,4,2.30851463262843,0,NaN,0,0.30851463262843,-1.24986481163049,-0.199301794285171,2.11552402368034,-0.698266034862805,0,0,0,NaN,4,0,0,0
