type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagDelay,rewardRate,lagRewardRate,windowReward
2,9,3,203,8,2.86236795700006,0,NaN,0,-1.13763204299994,-0.150946409402082,-0.748194042901528,2.64242072400066,-2.07176798869532,0,0,0,10,0,0,0
2,9,3,205,8,3.46179059499991,0,NaN,0,-0.538209405000089,0.3877107801848,0.158325044475012,6.77636500400058,3.16217393706494,0,0,0,10,0,0,0
2,9,3,206,4,1.66210405099991,0,NaN,0,-0.337895949000085,-1.22953560737757,-0.55849595934625,3.46179059499991,0.158325044475012,0,0,0,8,0,0,0
2,9,3,207,6,2.33655407500009,0,NaN,0,-0.663445924999905,-0.623456805187202,-0.170288919854102,1.66210405099991,-0.55849595934625,0,0,0,4,0,0,0
2,9,3,208,4,1.50927450200015,0,NaN,0,-0.490725497999847,-1.36687232129405,-0.829403024223821,2.33655407500009,-0.170288919854102,0,0,0,6,0,0,0
2,9,3,209,6,2.85448612399978,0,NaN,0,-0.145513876000223,-0.158029235013895,0.57018770942337,1.50927450200015,-0.829403024223821,0,0,0,4,0,0,0
2,9,3,210,4,1.14695994799968,0,NaN,0,-0.853040052000324,-1.69245785482601,-1.47164513662349,2.85448612399978,0.57018770942337,0,0,0,6,0,0,0
2,9,3,211,8,1.73138697600007,0,NaN,0,-2.26861302399993,-1.16727612082987,-2.45859965947518,1.14695994799968,-1.47164513662349,0,0,0,4,0,0,0
2,9,3,212,10,3.60411120200024,0,NaN,0,-1.39588879799976,0.515603878188075,-0.854182126022171,1.73138697600007,-2.45859965947518,0,0,0,8,0,0,0
2,9,3,213,8,3.354722821,0,NaN,0,-0.645277179000004,0.291496819313118,-0.00359573498988528,3.60411120200024,-0.854182126022171,0,0,0,10,0,0,0
2,9,3,214,4,2.38079624399961,0,NaN,0,0.380796243999612,-0.583699610674115,0.715464435291023,3.354722821,-0.00359573498988528,0,0,0,8,0,0,0
2,9,3,215,10,4.32527310300065,0,NaN,0,-0.674726896999346,1.16365922045246,0.0588731193443942,2.38079624399961,0.715464435291023,0,0,0,4,0,0,0
2,9,3,216,6,2.76239575599993,0,NaN,0,-0.237604244000067,-0.240784098894812,0.438528034342154,4.32527310300065,0.0588731193443942,0,0,0,10,0,0,0
2,9,3,217,8,3.53548034400046,0,NaN,0,-0.464519655999538,0.453930356459811,0.26976755561521,2.76239575599993,0.438528034342154,0,0,0,6,0,0,0
2,9,3,218,4,2.20873909300008,0,NaN,0,0.208739093000077,-0.738314761204613,0.410474346178388,3.53548034400046,0.26976755561521,0,0,0,8,0,0,0
2,9,3,219,10,4.82527769199987,0,NaN,0,-0.174722308000128,1.61297669633153,0.691923495494017,2.20873909300008,0.410474346178388,0,0,0,4,0,0,0
2,9,3,220,4,2.5578602179994,0,NaN,0,0.557860217999405,-0.424585195292564,1.02932966492615,4.82527769199987,0.691923495494017,0,0,0,10,0,0,0
2,9,3,221,8,3.45531440099967,0,NaN,0,-0.544685599000331,0.381891099314838,0.148530964134031,2.5578602179994,1.02932966492615,0,0,0,4,0,0,0
2,9,3,222,4,1.72933077200014,0,NaN,0,-0.270669227999861,-1.16912388065341,-0.439329255088406,3.45531440099967,0.148530964134031,0,0,0,8,0,0,0
2,9,3,223,6,2.92896070000006,0,NaN,0,-0.0710392999999385,-0.0911043922387747,0.676662454730343,1.72933077200014,-0.439329255088406,0,0,0,4,0,0,0
2,9,3,224,8,3.95050837700001,0,NaN,0,-0.0494916229999944,0.82688562988971,0.897422919059326,2.92896070000006,0.676662454730343,0,0,0,6,0,0,0
2,9,3,226,4,1.62583724100023,0,NaN,0,-0.374162758999773,-1.26212593131812,-0.622782840474868,3.52040567099993,2.7355465921516,0,0,0,4,0,0,0
2,9,3,227,10,3.17096393999964,0,NaN,0,-1.82903606000036,0.126366181718967,-1.40258516705524,1.62583724100023,-0.622782840474868,0,0,0,4,0,0,0
2,9,3,228,10,3.23260304599989,0,NaN,0,-1.76739695400011,0.181756728391572,-1.32454456483379,3.17096393999964,-1.40258516705524,0,0,0,10,0,0,0
2,9,3,229,8,2.5258316999998,0,NaN,0,-1.4741683000002,-0.453366876861796,-1.25714469178421,3.23260304599989,-1.32454456483379,0,0,0,10,0,0,0
2,9,3,230,6,2.53752890899978,0,NaN,0,-0.462471091000225,-0.442855452490234,0.117040601339081,2.5258316999998,-1.25714469178421,0,0,0,8,0,0,0
2,9,3,231,6,2.14806434000002,0,NaN,0,-0.851935659999981,-0.792838714518998,-0.439768755859279,2.53752890899978,0.117040601339081,0,0,0,6,0,0,0
2,9,3,232,6,2.44137619100002,0,NaN,0,-0.558623808999982,-0.529260852562732,-0.0204269306621514,2.14806434000002,-0.439768755859279,0,0,0,6,0,0,0
2,9,3,233,4,2.04598759700002,0,NaN,0,0.0459875970000212,-0.884567601652845,0.121979546747438,2.44137619100002,-0.0204269306621514,0,0,0,6,0,0,0
2,9,3,234,8,3.63278784600061,0,NaN,0,-0.36721215399939,0.541373476272601,0.416927676564943,2.04598759700002,0.121979546747438,0,0,0,4,0,0,0
2,9,3,235,6,3.1043207900002,0,NaN,0,0.104320790000202,0.066478867479891,0.92737111159737,3.63278784600061,0.416927676564943,0,0,0,8,0,0,0
2,9,3,236,8,3.51649484600057,0,NaN,0,-0.483505153999431,0.436869480965262,0.241055399568384,3.1043207900002,0.92737111159737,0,0,0,6,0,0,0
2,9,3,237,6,2.14279686599912,0,NaN,0,-0.857203134000883,-0.797572207319697,-0.4472995533848,3.51649484600057,0.241055399568384,0,0,0,8,0,0,0
2,9,3,238,10,4.12503836699943,0,NaN,0,-0.874961633000567,0.98372293958061,-0.194641903782707,2.14279686599912,-0.4472995533848,0,0,0,6,0,0,0
2,9,3,239,10,3.78490256500027,0,NaN,0,-1.21509743499973,0.67806782486204,-0.625284146143934,4.12503836699943,-0.194641903782707,0,0,0,10,0,0,0
2,9,3,240,10,3.64674454299984,0,NaN,0,-1.35325545700016,0.55391533689803,-0.800204516315964,3.78490256500027,-0.625284146143934,0,0,0,10,0,0,0
2,10,1,1,6,2.05660799999896,0,NaN,0,-0.94339200000104,-1.05514690520522,-1.17751320253245,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN
2,10,1,2,4,2.06863692399929,0,NaN,0,0.0686369239992928,-1.04727168346007,0.000604682983904292,2.05660799999896,-1.17751320253245,0,NaN,NaN,6,0,0,NaN
2,10,1,3,8,3.69361692600069,0,NaN,0,-0.306383073999314,0.0165872158765283,-0.567784419014978,2.06863692399929,0.000604682983904292,0,0,NaN,4,0,0,0
2,10,1,4,4,1.10332196700074,0,NaN,0,-0.896678032999262,-1.67925417333735,-2.20932539786274,3.69361692600069,-0.567784419014978,0,0,0,8,0,0,0
2,10,1,5,8,3.61554119799985,0,NaN,0,-0.384458802000154,-0.0345282181310135,-0.675914150935024,1.10332196700074,-2.20932539786274,0,0,0,4,0,0,0
2,10,1,6,4,1.98400309299905,0,NaN,0,-0.0159969070009538,-1.10268064491416,-0.193150575472136,3.61554119799985,-0.675914150935024,0,0,0,8,0,0,0
2,10,1,7,10,4.12990068599902,0,NaN,0,-0.870099314000981,0.30221802987953,-0.853705334745668,1.98400309299905,-0.193150575472136,0,0,0,4,0,0,0
2,10,1,8,6,1.99820182999974,0,NaN,0,-1.00179817000026,-1.09338486730525,-1.2446929774171,4.12990068599902,-0.853705334745668,0,0,0,10,0,0,0
2,10,1,9,10,4.46539010699962,0,NaN,0,-0.534609893000379,0.52185975207007,-0.617184710677648,1.99820182999974,-1.2446929774171,0,0,0,6,0,0,0
2,10,1,10,10,4.30376613800036,0,NaN,0,-0.696233861999644,0.416046082022318,-0.731129889330503,4.46539010699962,-0.617184710677648,0,0,0,10,0,0,0
2,10,1,11,6,2.42218049900112,0,NaN,0,-0.577819500998885,-0.815810078944493,-0.757025466608127,4.30376613800036,-0.731129889330503,0,0,0,10,0,0,0
2,10,1,12,10,5.38450326299971,0,NaN,0,0.384503262999715,1.1235943637599,0.0307916594800264,2.42218049900112,-0.757025466608127,0,0,0,6,0,0,0
2,10,1,13,8,3.4965349410013,0,NaN,0,-0.5034650589987,-0.112440478853427,-0.840729964960125,5.38450326299971,0.0307916594800264,0,0,0,10,0,0,0
2,10,1,14,6,2.41662314799942,0,NaN,0,-0.583376852000583,-0.819448423608804,-0.763417626704468,3.4965349410013,-0.840729964960125,0,0,0,8,0,0,0
2,10,1,15,4,1.78071034700042,0,NaN,0,-0.219289652999578,-1.235774465598,-0.658555934980046,2.41662314799942,-0.763417626704468,0,0,0,6,0,0,0
2,10,1,16,10,3.93259644200043,0,NaN,0,-1.06740355799957,0.173044824303923,-0.992805169198365,1.78071034700042,-0.658555934980046,0,0,0,4,0,0,0
2,10,1,17,6,1.95396006300143,0,NaN,0,-1.04603993699857,-1.12234952993836,-1.29558061390286,3.93259644200043,-0.992805169198365,0,0,0,10,0,0,0
2,10,1,18,8,3.24879509399943,0,NaN,0,-0.751204906000567,-0.274633392383816,-1.18383330742191,1.95396006300143,-1.29558061390286,0,0,0,6,0,0,0
2,10,1,19,10,4.80816796600084,0,NaN,0,-0.191832033999162,0.746273145062506,-0.37552572516966,3.24879509399943,-1.18383330742191,0,0,0,8,0,0,0
2,10,1,20,10,6.23050639699977,0,NaN,0,1.23050639699977,1.67746454177077,0.627225337240719,4.80816796600084,-0.37552572516966,0,0,0,10,0,0,0
2,10,1,21,8,3.71442821099845,0,NaN,0,-0.285571789001551,0.0302121655523586,-0.538962162401559,6.23050639699977,0.627225337240719,0,0,0,10,0,0,0
2,10,1,22,4,2.33830662900073,0,NaN,0,0.338306629000726,-0.870721501184653,0.617969190448592,3.71442821099845,-0.538962162401559,0,0,0,8,0,0,0
2,10,1,23,4,2.89417283700095,0,NaN,0,0.894172837000951,-0.506801199708217,1.89053359554741,2.33830662900073,0.617969190448592,0,0,0,4,0,0,0
2,10,1,24,8,3.85892955800045,0,NaN,0,-0.141070441999545,0.124815818388006,-0.338837330863077,2.89417283700095,1.89053359554741,0,0,0,4,0,0,0
2,10,1,25,8,3.11672252099925,0,NaN,0,-0.883277479000753,-0.361100045494302,-1.36674510700637,3.85892955800045,-0.338837330863077,0,0,0,8,0,0,0
2,10,1,26,6,2.93595161800113,0,NaN,0,-0.0640483819988731,-0.479449030502609,-0.166077145272969,3.11672252099925,-1.36674510700637,0,0,0,8,0,0,0
2,10,1,27,10,3.99453152299975,0,NaN,0,-1.00546847700025,0.213593130757606,-0.949140829601689,2.93595161800113,-0.166077145272969,0,0,0,6,0,0,0
2,10,1,28,8,3.15150525299941,0,NaN,0,-0.848494747000586,-0.338328122802304,-1.3185733181172,3.99453152299975,-0.949140829601689,0,0,0,10,0,0,0
2,10,1,29,6,2.92914851000023,0,NaN,0,-0.0708514899997681,-0.48390296038543,-0.173902196359561,3.15150525299941,-1.3185733181172,0,0,0,8,0,0,0
2,10,1,30,6,3.3269692899994,0,NaN,0,0.326969289999397,-0.223453492316976,0.283678063485183,2.92914851000023,-0.173902196359561,0,0,0,6,0,0,0
2,10,1,31,8,3.49210240699904,0,NaN,0,-0.507897593000962,-0.115342416562883,-0.846868732098947,3.3269692899994,0.283678063485183,0,0,0,6,0,0,0
2,10,1,32,4,2.42985208999926,0,NaN,0,0.429852089999258,-0.81078756153173,0.827547490835303,3.49210240699904,-0.846868732098947,0,0,0,8,0,0,0
2,10,1,33,4,1.93181218899917,0,NaN,0,-0.0681878110008256,-1.13684953167972,-0.312633079974621,2.42985208999926,0.827547490835303,0,0,0,4,0,0,0
2,10,1,34,6,2.55855780099955,0,NaN,0,-0.441442199000448,-0.726525160840974,-0.600161963184549,1.93181218899917,-0.312633079974621,0,0,0,4,0,0,0
2,10,1,35,10,4.77850096099974,0,NaN,0,-0.221499039000264,0.726850440014929,-0.396441015184355,2.55855780099955,-0.600161963184549,0,0,0,6,0,0,0
2,10,1,36,10,5.47055145299964,0,NaN,0,0.470551452999644,1.17992929255316,0.0914557827719205,4.77850096099974,-0.396441015184355,0,0,0,10,0,0,0
2,10,1,37,8,4.0358926079989,0,NaN,0,0.0358926079989033,0.24067183837762,-0.0937551824663301,5.47055145299964,0.0914557827719205,0,0,0,10,0,0,0
2,10,1,38,4,2.49359296900002,0,NaN,0,0.493592969000019,-0.76905701636011,0.973471766494899,4.0358926079989,-0.0937551824663301,0,0,0,8,0,0,0
2,10,1,39,6,2.40609328200117,0,NaN,0,-0.593906717998834,-0.826342226386232,-0.775529258529281,2.49359296900002,0.973471766494899,0,0,0,4,0,0,0
2,10,1,40,4,2.12462411500019,0,NaN,0,0.124624115000188,-1.01061740382475,0.128778163191535,2.40609328200117,-0.775529258529281,0,0,0,6,0,0,0
2,10,2,41,10,4.06316508300006,15,15,0,-0.936834916999942,0.258526867486396,-0.900754050683693,2.12462411500019,0.128778163191535,0,0,0,4,1.5,0,5
2,10,2,42,10,5.91037728599986,5,20,0,0.910377285999857,1.46787906794677,0.401533758381949,4.06316508300006,-0.900754050683693,15,0,0,10,0.5,1.5,6.66666666666667
2,10,2,43,4,1.83708987200043,5,25,0,-0.162910127999567,-1.1988633286377,-0.52948427050613,5.91037728599986,0.401533758381949,5,15,0,10,1.25,0.5,8.33333333333333
2,10,2,44,6,3.26227130199914,0,25,0,0.262271301999135,-0.265810647616412,0.209261332009632,1.83708987200043,-0.52948427050613,5,5,15,4,0,1.25,3.33333333333333
2,10,2,45,8,3.72518119199958,30,55,0,-0.274818808000418,0.0372520395928779,-0.524069993186289,3.26227130199914,0.209261332009632,0,5,5,6,3.75,0,11.6666666666667
2,10,2,46,6,3.41638167999918,5,60,0,0.416381679999176,-0.164916053890003,0.38652172250552,3.72518119199958,-0.524069993186289,30,0,5,8,0.833333333333333,3.75,11.6666666666667
2,10,2,47,8,3.83907165900018,15,75,0,-0.160928340999817,0.111815041426107,-0.366339210773459,3.41638167999918,0.38652172250552,5,30,0,6,1.875,0.833333333333333,16.6666666666667
2,10,2,48,4,1.97750573899975,0,75,0,-0.0224942610002472,-1.10693440057009,-0.208025200530876,3.83907165900018,-0.366339210773459,15,5,30,8,0,1.875,6.66666666666667
2,10,2,49,8,3.77833990100044,30,105,0,-0.221660098999564,0.0720545390563481,-0.450448688580378,1.97750573899975,-0.208025200530876,0,15,5,4,3.75,0,15
2,10,2,50,10,5.93414886699975,30,135,0,0.934148866999749,1.48344209516366,0.418292764243919,3.77833990100044,-0.450448688580378,30,0,15,8,3,3.75,20
2,10,2,51,8,3.96406858299997,30,165,0,-0.0359314170000289,0.193649334662388,-0.193226718210059,5.93414886699975,0.418292764243919,30,30,0,10,3.75,3,30
2,10,2,52,4,1.91197763100172,0,165,0,-0.0880223689982813,-1.14983502750983,-0.358041043501017,3.96406858299997,-0.193226718210059,30,30,30,8,0,3.75,20
2,10,2,53,4,2.47334575499917,15,180,0,0.473345754999173,-0.782312674137464,0.927119094810483,1.91197763100172,-0.358041043501017,0,30,30,4,3.75,0,15
2,10,2,54,10,5.95556783999928,0,180,0,0.955567839999276,1.49746489237478,0.433393177382535,2.47334575499917,0.927119094810483,15,0,30,4,0,3.75,5
2,10,2,55,8,5.20935433200066,0,180,0,1.20935433200066,1.00892603016617,1.53141188140504,5.95556783999928,0.433393177382535,0,15,0,10,0,0,5
2,10,2,56,8,4.30099125699962,5,185,0,0.300991256999623,0.414229393913176,0.273388955446874,5.20935433200066,1.53141188140504,0,0,15,8,0.625,0,1.66666666666667
2,10,2,57,8,4.64727404399855,15,200,0,0.64727404399855,0.640937429816483,0.752967768036587,4.30099125699962,0.273388955446874,5,0,0,8,1.875,0.625,6.66666666666667
2,10,2,58,8,4.13001165099922,0,200,0,0.130011650999222,0.30229067760617,0.0365934822055672,4.64727404399855,0.752967768036587,15,5,0,8,0,1.875,6.66666666666667
2,10,2,59,10,6.90984982999908,5,205,0,1.90984982999908,2.12222420405094,1.10616363654768,4.13001165099922,0.0365934822055672,0,15,5,8,0.5,0,6.66666666666667
2,10,2,60,8,4.4256207239996,30,235,0,0.4256207239996,0.495823116558501,0.445992544309993,6.90984982999908,1.10616363654768,5,0,15,10,3.75,0.5,11.6666666666667
2,10,2,61,6,2.58109778400103,30,265,0,-0.418902215998969,-0.711768449079915,-0.574236089531758,4.4256207239996,0.445992544309993,30,5,0,8,5,3.75,21.6666666666667
2,10,2,62,6,3.19388211799924,5,270,0,0.193882117999237,-0.310584393709933,0.130598923813386,2.58109778400103,-0.574236089531758,30,30,5,6,0.833333333333333,5,21.6666666666667
2,10,2,63,4,2.07259786600116,0,270,0,0.0725978660011606,-1.04467849253264,0.00967260927568524,3.19388211799924,0.130598923813386,5,30,30,6,0,0.833333333333333,11.6666666666667
2,10,2,64,4,2.00240857099925,0,270,0,0.00240857099925051,-1.09063075411984,-0.151014255931949,2.07259786600116,0.00967260927568524,0,5,30,4,0,0,1.66666666666667
2,10,2,65,10,5.50744781100002,0,270,0,0.50744781100002,1.20408498601614,0.117467779198092,2.00240857099925,-0.151014255931949,0,0,5,4,0,0,0
2,10,2,66,8,5.13113195500046,5,275,0,1.13113195500046,0.957714586458285,1.42307905029663,5.50744781100002,0.117467779198092,0,0,0,10,0.625,0,1.66666666666667
2,10,2,67,10,6.8789200229985,30,305,0,1.8789200229985,2.10197475458584,1.08435806893169,5.13113195500046,1.42307905029663,5,0,0,8,3,0.625,11.6666666666667
2,10,2,68,6,3.89213734999976,15,320,0,0.892137349999757,0.146556642891855,0.933744024723952,6.8789200229985,1.08435806893169,30,5,0,10,2.5,3,16.6666666666667
2,10,2,69,4,1.8665638220009,5,325,0,-0.133436177999101,-1.17956701485662,-0.462008501861746,3.89213734999976,0.933744024723952,15,30,5,6,1.25,2.5,16.6666666666667
2,10,2,70,8,4.94186068599993,0,325,0,0.941860685999927,0.833800492951324,1.16095083066641,1.8665638220009,-0.462008501861746,5,15,30,4,0,1.25,6.66666666666667
2,10,2,71,4,2.58376336000038,0,325,0,0.583763360000376,-0.710023321912031,1.17990206991937,4.94186068599993,1.16095083066641,0,5,15,8,0,0,1.66666666666667
2,10,2,72,4,2.78506455999923,15,340,0,0.785064559999228,-0.578233347387944,1.64074811189016,2.58376336000038,1.17990206991937,0,0,5,4,3.75,0,5
2,10,2,73,6,3.62807118700039,30,370,0,0.628071187000387,-0.0263249539121326,0.630010611196108,2.78506455999923,1.64074811189016,15,0,0,4,5,3.75,15
2,10,2,74,4,2.17796492600064,30,400,0,0.177964926000641,-0.975695683920029,0.250893190947013,3.62807118700039,0.630010611196108,30,15,0,6,7.5,5,25
2,10,2,75,6,3.94645673099876,30,430,0,0.946456730998761,0.182119023235657,0.996223105058022,2.17796492600064,0.250893190947013,30,30,15,4,5,7.5,30
2,10,2,76,6,3.3362029660002,0,430,0,0.336202966000201,-0.217408292760706,0.294298795423265,3.94645673099876,0.996223105058022,30,30,30,6,0,5,20
2,10,2,78,8,5.15052312099942,30,460,0,1.15052312099942,0.97040979777849,1.4499345357948,0.150916509999661,-3.36947212227422,0,0,30,6,3.75,0,10
2,10,2,79,6,3.97570395399998,5,465,0,0.975703953999982,0.201266901014097,1.02986376078411,5.15052312099942,1.4499345357948,30,0,0,8,0.833333333333333,3.75,11.6666666666667
2,10,2,81,10,6.04344858100012,5,475,0,1.04344858100012,1.55499957481942,0.49534925231058,0.199373887999172,-3.3137356179708,5,5,30,6,0.5,0.833333333333333,5
2,10,2,82,6,2.93942988999879,0,475,0,-0.0605701100012084,-0.477171839020578,-0.162076377378176,6.04344858100012,0.49534925231058,5,5,5,10,0,0.5,3.33333333333333
2,10,2,83,8,4.52206553100041,15,490,0,0.522065531000408,0.558964611282276,0.579562238670905,2.93942988999879,-0.162076377378176,0,5,5,6,1.875,0,6.66666666666667
2,10,2,84,8,4.68458296000063,30,520,0,0.684582960000625,0.665363221065928,0.804638155093222,4.52206553100041,0.579562238670905,15,0,5,8,3.75,1.875,15
2,10,2,85,10,4.92653130899998,15,535,0,-0.0734686910000164,0.823764496125154,-0.292079362928375,4.68458296000063,0.804638155093222,30,15,0,8,1.5,3.75,20
2,10,2,87,10,5.87196213800053,0,565,0,0.871962138000526,1.44272903716604,0.374451012370561,6.22954234999997,2.9443049753141,30,15,30,8,0,3.75,15
2,10,2,88,8,4.92010388600102,5,570,0,0.920103886001016,0.81955652362775,1.13081909816056,5.87196213800053,0.374451012370561,0,30,15,10,0.625,0,11.6666666666667
2,10,2,89,8,4.78522417400018,30,600,0,0.785224174000177,0.731252063403429,0.944019596272514,4.92010388600102,1.13081909816056,5,0,30,8,3.75,0.625,11.6666666666667
2,10,2,90,10,6.4277001699993,30,630,0,1.4277001699993,1.80656542303757,0.766247289447348,4.78522417400018,0.944019596272514,30,5,0,8,3,3.75,21.6666666666667
2,10,2,91,10,6.52356832899932,0,630,0,1.52356832899932,1.86932939181846,0.833834507927469,6.4277001699993,0.766247289447348,30,30,5,10,0,3,20
2,10,2,92,4,2.49793773400052,0,630,0,0.497937734000516,-0.766212540178489,0.98341839251493,6.52356832899932,0.833834507927469,0,30,30,10,0,0,10
2,10,2,93,6,3.96375030300078,0,630,0,0.963750303000779,0.193440959784418,1.01611446711896,2.49793773400052,0.98341839251493,0,0,30,4,0,0,0
2,10,2,94,6,2.5698341619991,30,660,0,-0.430165838000903,-0.719142634910364,-0.587191700051774,3.96375030300078,1.01611446711896,0,0,0,6,5,0,10
2,10,2,95,6,4.43242313999872,15,675,0,1.43242313999872,0.500276593394363,1.55518997377334,2.5698341619991,-0.587191700051774,30,0,0,6,2.5,5,15
2,10,2,96,8,5.44615294000141,15,690,0,1.44615294000141,1.16395581894009,1.85936232974266,4.43242313999872,1.55518997377334,15,30,0,6,1.875,2.5,20
2,10,2,97,10,5.47990625100101,0,690,0,0.479906251001012,1.18605378952728,0.0980509315987143,5.44615294000141,1.85936232974266,15,15,30,8,0,1.875,10
2,10,2,98,10,7.07072669799891,5,695,0,2.07072669799891,2.22754875420431,1.2195821076993,5.47990625100101,0.0980509315987143,0,15,15,10,0.5,0,6.66666666666667
2,10,2,99,4,1.99754592499994,5,700,0,-0.00245407500005967,-1.093814282049,-0.162146485458151,7.07072669799891,1.2195821076993,5,0,15,10,1.25,0.5,3.33333333333333
2,10,2,100,10,6.4810819129998,5,705,0,1.4810819129998,1.84151394073208,0.80388151091001,1.99754592499994,-0.162146485458151,5,5,0,4,0.5,1.25,5
2,10,2,101,10,8.69503897600043,0,705,0,3.69503897600043,3.29097050101061,2.36472508278458,6.4810819129998,0.80388151091001,5,5,5,10,0,0.5,3.33333333333333
2,10,2,102,6,2.94925973000136,15,720,0,-0.0507402699986415,-0.470736336581837,-0.150769927416924,8.69503897600043,2.36472508278458,0,5,5,10,2.5,0,6.66666666666667
2,10,2,103,6,3.50862470600077,0,720,0,0.508624706000774,-0.104525425086774,0.492621227430237,2.94925973000136,-0.150769927416924,15,0,5,6,0,2.5,5
2,10,2,104,4,2.01812005699867,30,750,0,0.0181200569986686,-1.08034459417837,-0.115045388700394,3.50862470600077,0.492621227430237,0,15,0,6,7.5,0,15
2,10,2,105,8,3.90736358100003,0,750,0,-0.0926364189999731,0.156525111016411,-0.271759404638723,2.01812005699867,-0.115045388700394,30,0,15,4,0,7.5,10
2,10,2,106,8,3.47088579100091,0,750,0,-0.52911420899909,-0.129232732576382,-0.876252345404524,3.90736358100003,-0.271759404638723,0,30,0,8,0,0,10
2,10,2,107,10,5.88096260800012,30,780,0,0.880962608000118,1.44862155897891,0.380796359341144,3.47088579100091,-0.876252345404524,0,0,30,8,3,0,10
2,10,2,108,6,4.92787897900052,30,810,0,1.92787897900052,0.824646802813038,2.12507174704953,5.88096260800012,0.380796359341144,30,0,0,10,5,3,20
2,10,2,109,8,3.71036970800014,15,825,0,-0.289630291999856,0.0275551023716345,-0.544582921278103,4.92787897900052,2.12507174704953,30,30,0,6,1.875,5,25
2,10,2,110,6,4.84200094799962,30,855,0,1.84200094799962,0.768423275492525,2.0262933681513,3.71036970800014,-0.544582921278103,15,30,30,8,5,1.875,25
2,10,2,111,10,6.10332064499926,15,870,0,1.10332064499926,1.59419724373146,0.537559161341634,4.84200094799962,2.0262933681513,30,15,30,6,1.5,5,20
2,10,2,113,6,2.76833162200091,5,905,0,-0.231668377999085,-0.589188242204882,-0.358876529269735,NaN,NaN,30,15,30,4,0.833333333333333,7.5,16.6666666666667
2,10,2,114,8,4.71967965299882,30,935,0,0.719679652998821,0.688340691027052,0.853244759249819,2.76833162200091,-0.358876529269735,5,30,15,6,3.75,0.833333333333333,21.6666666666667
2,10,2,115,4,1.90618133099997,5,940,0,-0.0938186690000293,-1.15362980980406,-0.371310720551606,4.71967965299882,0.853244759249819,30,5,30,8,1.25,3.75,13.3333333333333
2,10,2,116,8,3.50685628300016,5,945,0,-0.493143716999839,-0.105683194748355,-0.826435587283878,1.90618133099997,-0.371310720551606,5,30,5,4,0.625,1.25,13.3333333333333
2,10,2,117,8,4.83305451999877,5,950,0,0.833054519998768,0.762566134460475,1.01026146968053,3.50685628300016,-0.826435587283878,5,5,30,8,0.625,0.625,5
2,10,2,119,8,4.15582550600084,5,985,0,0.155825506000838,0.319190762121567,0.0723439682095863,NaN,NaN,30,5,5,4,0.625,7.5,13.3333333333333
2,10,2,120,4,1.43676065399995,0,985,0,-0.563239346000046,-1.46095504712637,-1.44597227754153,4.15582550600084,0.0723439682095863,5,30,5,8,0,0.625,11.6666666666667
2,10,2,121,8,3.73510457299926,5,990,0,-0.264895427000738,0.0437487824297221,-0.510326765236825,1.43676065399995,-1.44597227754153,0,5,30,4,0.625,0,3.33333333333333
2,10,2,122,6,2.84919845600052,30,1020,0,-0.150801543999478,-0.536245497736828,-0.265862114802899,3.73510457299926,-0.510326765236825,5,0,5,8,5,0.625,11.6666666666667
2,10,2,123,8,4.63205896799991,15,1035,0,0.63205896799991,0.630976264765036,0.731895891654489,2.84919845600052,-0.265862114802899,30,5,0,6,1.875,5,16.6666666666667
2,10,2,124,4,2.29775360900021,15,1050,0,0.29775360900021,-0.897271176361817,0.525129710319776,4.63205896799991,0.731895891654489,15,30,5,8,3.75,1.875,20
2,10,2,126,4,1.83475256900056,15,1065,0,-0.165247430999443,-1.2003935386057,-0.534835141918649,0.107708854000521,-3.68935755706677,0,15,15,10,3.75,0,10
2,10,2,127,8,4.49321436299942,0,1065,0,0.493214362999424,0.540076026932746,0.539605274561739,1.83475256900056,-0.534835141918649,15,0,15,4,0,3.75,5
2,10,2,128,6,2.85519015199861,5,1070,0,-0.144809848001387,-0.532322791548544,-0.258970363668826,4.49321436299942,0.539605274561739,0,15,0,8,0.833333333333333,0,6.66666666666667
2,10,2,129,4,1.38299725300021,15,1085,0,-0.617002746999788,-1.49615343267064,-1.56905475570739,2.85519015199861,-0.258970363668826,5,0,15,6,3.75,0.833333333333333,6.66666666666667
2,10,2,130,8,3.5506892859994,5,1090,0,-0.449310714000603,-0.0769861460044007,-0.765729770189135,1.38299725300021,-1.56905475570739,15,5,0,4,0.625,3.75,8.33333333333333
2,10,2,131,10,6.33890245700059,15,1105,0,1.33890245700059,1.74843040777703,0.703644747669345,3.5506892859994,-0.765729770189135,5,15,5,8,1.5,0.625,11.6666666666667
2,10,2,132,6,3.35279878199981,0,1105,0,0.352798781999809,-0.206543170407699,0.313387586605697,6.33890245700059,0.703644747669345,15,5,15,10,0,1.5,6.66666666666667
2,10,2,133,6,3.85613571400063,30,1135,0,0.856135714000629,0.122986715384331,0.892334327735898,3.35279878199981,0.313387586605697,0,15,5,6,5,0,15
2,10,2,134,4,1.59036173999993,15,1150,0,-0.409638260000065,-1.36039388201198,-1.09432781379313,3.85613571400063,0.892334327735898,30,0,15,6,3.75,5,15
