type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagDelay,rewardRate,lagRewardRate,windowReward
1,1,2,41,4,1.13675568300005,medium reward,1.2,0,-0.863244316999953,-1.68739577478811,-1.28052681889715,5.02772031299992,1.17605703220353,no reward,0,0,10,0.3,0,0.4
1,1,2,42,4,0.617755432999729,small reward,1.7,0,-1.38224456700027,-2.16004773652003,-2.16948232556121,1.13675568300005,-1.28052681889715,medium reward,0,0,4,0.125,0.3,0.566666666666667
1,1,2,43,6,2.53868409400002,medium reward,2.9,0,-0.461315905999982,-0.410663800831564,-0.243083588166494,0.617755432999729,-2.16948232556121,small reward,1.2,0,4,0.2,0.125,0.966666666666667
1,1,2,44,4,1.55168658300045,no reward,2.91,0,-0.448313416999554,-1.3095194560999,-0.569823676769175,2.53868409400002,-0.243083588166494,medium reward,0.5,1.2,6,0,0.2,0.566666666666667
1,1,2,45,6,2.19723623499976,small reward,3.41,0,-0.802763765000236,-0.72161933579621,-0.639212555856543,1.55168658300045,-0.569823676769175,no reward,1.2,0.5,4,0.0833333333333333,0,0.566666666666667
1,1,2,46,10,3.93971184800012,medium reward,4.61,0,-1.06028815199988,0.865247947512686,-0.17498470511803,2.19723623499976,-0.639212555856543,small reward,0,1.2,6,0.12,0.0833333333333333,0.566666666666667
1,1,2,47,8,3.54069877699931,large reward,6.91,0,-0.459301223000693,0.501867947666648,0.427024072232234,3.93971184800012,-0.17498470511803,medium reward,0.5,0,10,0.2875,0.12,1.33333333333333
1,1,2,48,6,1.94969888000014,no reward,6.92,0,-1.05030111999986,-0.947050858117114,-0.926391738024595,3.54069877699931,0.427024072232234,large reward,1.2,0.5,8,0,0.2875,1.16666666666667
1,1,2,49,4,1.39816797900039,no reward,6.93,0,-0.601832020999609,-1.44932838556174,-0.832773855311757,1.94969888000014,-0.926391738024595,no reward,2.3,1.2,6,0,0,0.766666666666667
1,1,2,50,8,4.37257421899994,large reward,9.23,0,0.372574218999944,1.25945440273669,1.50816368237349,1.39816797900039,-0.832773855311757,no reward,0,2.3,4,0.2875,0,0.766666666666667
1,1,2,51,8,4.03860804600026,large reward,11.53,0,0.0386080460002631,0.955312416638798,1.07412747953897,4.37257421899994,1.50816368237349,large reward,0,0,8,0.2875,0.2875,1.53333333333333
1,1,2,52,4,3.31020349800019,large reward,13.83,0,1.31020349800019,0.291956592539534,2.44220434277409,4.03860804600026,1.07412747953897,large reward,2.3,0,8,0.575,0.2875,2.3
1,1,2,53,10,5.48566217699954,no reward,13.84,0,0.48566217699954,2.27314024764401,1.74470938320379,3.31020349800019,2.44220434277409,large reward,2.3,2.3,4,0,0.575,1.53333333333333
1,1,2,54,10,4.24203371899966,small reward,14.34,0,-0.757966281000336,1.14057156325721,0.200425486038534,5.48566217699954,1.74470938320379,no reward,2.3,2.3,10,0.05,0,0.933333333333333
1,1,2,55,8,2.85495765300038,no reward,14.35,0,-1.14504234699962,-0.122634424920153,-0.464193355313194,4.24203371899966,0.200425486038534,small reward,0,2.3,10,0,0.05,0.166666666666667
1,1,2,56,6,3.92110111999955,small reward,14.85,0,0.921101119999548,0.848299213675425,1.36072037484483,2.85495765300038,-0.464193355313194,no reward,0.5,0,8,0.0833333333333333,0,0.333333333333333
1,1,2,57,4,2.23737639699993,no reward,14.86,0,0.237376396999935,-0.685063811374774,0.60464153017037,3.92110111999955,1.36072037484483,small reward,0,0.5,6,0,0.0833333333333333,0.166666666666667
1,1,2,58,4,2.05417264900007,no reward,14.87,0,0.0541726490000656,-0.851906911910323,0.290845957575023,2.23737639699993,0.60464153017037,no reward,0.5,0,4,0,0,0.166666666666667
1,1,2,59,6,2.41878236299999,large reward,17.17,0,-0.581217637000009,-0.519857945482132,-0.382186961268199,2.05417264900007,0.290845957575023,no reward,0,0.5,4,0.383333333333333,0,0.766666666666667
1,1,2,60,4,1.90927348200057,no reward,17.18,0,-0.0907265179994283,-0.983866146102579,0.0426593480017979,2.41878236299999,-0.382186961268199,large reward,0,0,6,0,0.383333333333333,0.766666666666667
1,1,2,61,6,2.36957759400048,large reward,19.48,0,-0.630422405999525,-0.564668580147863,-0.439271619541576,1.90927348200057,0.0426593480017979,no reward,2.3,0,4,0.383333333333333,0,1.53333333333333
1,1,2,62,8,2.67596596099975,small reward,19.98,0,-1.32403403900025,-0.285641618765944,-0.696818335373542,2.36957759400048,-0.439271619541576,large reward,0,2.3,6,0.0625,0.383333333333333,0.933333333333333
1,1,2,63,6,2.04665554999974,large reward,22.28,0,-0.953344450000259,-0.858752711289098,-0.813907958773317,2.67596596099975,-0.696818335373542,small reward,2.3,0,8,0.383333333333333,0.0625,1.7
1,1,2,64,10,4.03380268399997,small reward,22.78,0,-0.966197316000034,0.950936187964011,-0.0581467846195908,2.04665554999974,-0.813907958773317,large reward,0.5,2.3,6,0.05,0.383333333333333,1.1
1,1,2,65,4,2.05700467299994,large reward,25.08,0,0.0570046729999376,-0.849327796198509,0.295696713099109,4.03380268399997,-0.0581467846195908,small reward,2.3,0.5,10,0.575,0.05,1.7
1,1,2,66,8,3.36053690999961,no reward,25.09,0,-0.63946309000039,0.3377950789799,0.192878284514385,2.05700467299994,0.295696713099109,large reward,0.5,2.3,4,0,0.575,0.933333333333333
1,1,2,67,10,3.9026034110002,medium reward,26.29,0,-1.0973965889998,0.83145340590157,-0.221064353214943,3.36053690999961,0.192878284514385,no reward,2.3,0.5,8,0.12,0,1.16666666666667
1,1,2,68,8,3.21932076499979,medium reward,27.49,0,-0.780679235000207,0.209189961810223,0.00934796225414899,3.9026034110002,-0.221064353214943,medium reward,0,2.3,10,0.15,0.12,0.8
1,1,2,69,6,2.48000247800064,medium reward,28.69,0,-0.519997521999358,-0.464104971466236,-0.311162761473594,3.21932076499979,0.00934796225414899,medium reward,1.2,0,8,0.2,0.15,1.2
1,1,2,70,4,1.53958415800025,no reward,28.7,0,-0.460415841999747,-1.32054109803177,-0.590552987300152,2.48000247800064,-0.311162761473594,medium reward,1.2,1.2,6,0,0.2,0.8
1,1,2,71,6,2.31911275400034,large reward,31,0,-0.680887245999656,-0.610626757671929,-0.497818142669374,1.53958415800025,-0.590552987300152,no reward,1.2,1.2,4,0.383333333333333,0,1.16666666666667
1,1,2,72,6,3.36579821499981,small reward,31.5,0,0.365798214999813,0.342586533569015,0.716488581572215,2.31911275400034,-0.497818142669374,large reward,0,1.2,6,0.0833333333333333,0.383333333333333,0.933333333333333
1,1,2,73,10,4.46111213799941,large reward,33.8,0,-0.538887862000593,1.3400856184302,0.472467567820616,3.36579821499981,0.716488581572215,small reward,2.3,0,6,0.23,0.0833333333333333,1.7
1,1,2,74,8,4.19426672699956,medium reward,35,0,0.194266726999558,1.09707030776674,1.27642791683275,4.46111213799941,0.472467567820616,large reward,0.5,2.3,10,0.15,0.23,1.33333333333333
1,1,2,75,6,3.17925792900041,medium reward,36.2,0,0.179257929000414,0.172704857944398,0.500074833534939,4.19426672699956,1.27642791683275,medium reward,2.3,0.5,8,0.2,0.15,1.56666666666667
